id,target
11108,0.22802418477468833
11109,0.6576531971879885
11110,0.6409300019810141
11111,0.49474565816848864
11112,0.33396879292807796
11113,0.368511112406032
11114,0.41793631299800993
11115,0.5394675728698862
11116,0.3771873153469189
11117,0.8070322371510231
11118,0.5081256530511072
11119,0.12054290877505866
11120,0.3968761924632081
11121,0.4867779981317623
11122,0.27918977414373414
11123,0.37347659512320536
11124,0.633966460653628
11125,0.748582720552567
11126,0.2953688301888822
11127,0.4888023243681303
11128,0.8061463414568028
11129,0.6341139703409477
11130,0.395299914411694
11131,0.5548758029243579
11132,0.10531766349522097
11133,0.43768256260989175
11134,0.6640344925834571
11135,0.5978212373675742
11136,0.5757219524447397
11137,0.38162537453471984
11138,0.24103186353888306
11139,0.22016498261768427
11140,0.7137099365156625
11141,0.29801601020628543
11142,0.5750735117348713
11143,0.7827876731306244
11144,0.2013513775031797
11145,0.7027757158089659
11146,0.31152872624491906
11147,0.5088799320932751
11148,0.5863638295765329
11149,0.17218289535104703
11150,0.36199838882405777
11151,0.45147872584002663
11152,0.6086006028691674
11153,0.4389630699965205
11154,0.3281429352013372
11155,0.44355168158382186
11156,0.530635220087877
11157,0.492994191395705
11158,0.6763718953545133
11159,0.7023032794381567
11160,0.5987401623707499
11161,0.2775160252826775
11162,0.8899569628244471
11163,0.7117573705807597
11164,0.40939602762450156
11165,0.6157728451382661
11166,0.34958064128675576
11167,0.5978008711504215
11168,0.42602473339976393
11169,0.5999576618042889
11170,0.7630009663719466
11171,0.7295500749495072
11172,0.5807323543251951
11173,0.8102477926149538
11174,0.5754119501495265
11175,0.2871342894984692
11176,0.45095890029702546
11177,0.22984618982296462
11178,0.6117627407949774
11179,0.4648122620362119
11180,0.43171400003823557
11181,0.4459181243848252
11182,0.533527754183157
11183,0.5303254967795382
11184,0.46214625493409106
11185,0.547628720474986
11186,0.5357566420276433
11187,0.48626862094327805
11188,0.2825481441131184
11189,0.44924249931889276
11190,0.5014105490217535
11191,0.7571239918582262
11192,0.4375787896971598
11193,0.4133806197761196
11194,0.44990083794152724
11195,0.6017851609017268
11196,0.47596205133331543
11197,0.42752519388010235
11198,0.5340844194129556
11199,0.6445764012106167
11200,0.5148484849198615
11201,0.5007212336658112
11202,0.4052024321896377
11203,0.25122096126529814
11204,0.4829763805664055
11205,0.6213800750799892
11206,0.5632700209120938
11207,0.8259717514808579
11208,0.7204581717219214
11209,0.6867859653585594
11210,0.16577551471880095
11211,0.6337958735720977
11212,0.48110923653093174
11213,0.3049754741861575
11214,0.49275288845395165
11215,0.32788784204777177
11216,0.4921662594420851
11217,0.5633689186653197
11218,0.19647408627374255
11219,0.7311827798834849
11220,0.5976500241427176
11221,0.36969978863278
11222,0.6199461277448279
11223,0.2273613142319477
11224,0.28823351292564364
11225,0.46250557168965384
11226,0.7886872067744879
11227,0.6452643916308181
11228,0.4222381181500667
11229,0.47982073087024607
11230,0.6447964292944236
11231,0.4679340587961466
11232,0.27803265054144993
11233,0.5713655861115429
11234,0.7872230163375055
11235,0.8792137623142616
11236,0.4086299210023926
11237,0.7228571466344286
11238,0.41691742893414685
11239,0.41056878179020295
11240,0.6037658235264999
11241,0.3354592515690672
11242,0.35788580976941864
11243,0.25798375744794705
11244,0.8524258490115814
11245,0.5045679481596036
11246,0.6243063668828895
11247,0.6212300328392212
11248,0.33672446051990385
11249,0.7216261594681639
11250,0.7617979314766729
11251,0.7861467241628141
11252,0.39960718517262483
11253,0.6164746401340138
11254,0.35821177867340537
11255,0.7955798894568357
11256,0.3672837713245167
11257,0.22695644185296784
11258,0.2826680509930524
11259,0.7038980728363544
11260,0.542684479222474
11261,0.6978233723968841
11262,0.7577922597622561
11263,0.26306501609950084
11264,0.4666631877396968
11265,0.4004669740892532
11266,0.3556891974802804
11267,0.6822992894631511
11268,0.6232620743550576
11269,0.579299756815672
11270,0.2504569366014747
11271,0.4016463134124706
11272,0.6122269713221112
11273,0.595128430603884
11274,0.40139347568781897
11275,0.3596425394448087
11276,0.5712379674369872
11277,0.8020383831627103
11278,0.21472920696427825
11279,0.19761446624637494
11280,0.21598868467329657
11281,0.36201534708112615
11282,0.3551913524774566
11283,0.32344491279004595
11284,0.5786128583276743
11285,0.6884997466811135
11286,0.47058084219867463
11287,0.657089861102885
11288,0.6292832592258046
11289,0.3787926927594946
11290,0.32959061391565253
11291,0.4020545418940366
11292,0.8083251934333807
11293,0.5544911123168265
11294,0.2716636081472243
11295,0.8369604045957859
11296,0.33034702344114625
11297,0.38382794813142734
11298,0.46584479846324095
11299,0.6121894931930272
11300,0.472719333127716
11301,0.6366901457466382
11302,0.465903046790852
11303,0.5783445653077224
11304,0.7648948862466293
11305,0.7295320891924298
11306,0.2775955603993074
11307,0.7098091833484823
11308,0.5428443229407953
11309,0.3683454215973412
11310,0.7481427129273768
11311,0.6178552371473581
11312,0.5187043852834679
11313,0.5161844663682726
11314,0.6019515515544716
11315,0.3632234217027099
11316,0.46397437022617977
11317,0.7003878997622087
11318,0.7467765164720069
11319,0.768895187473953
11320,0.689060876525785
11321,0.45833548849512995
11322,0.5074650279660838
11323,0.6745255980746058
11324,0.5505080305913634
11325,0.7095220318582579
11326,0.60778796666876
11327,0.48952847229545615
11328,0.5054271373045949
11329,0.2695944329443696
11330,0.7060365875726777
11331,0.6045152464438013
11332,0.3647304112764006
11333,0.519950682594954
11334,0.7987328470542086
11335,0.498956276365645
11336,0.37798579308931624
11337,0.6162310356717979
11338,0.27370063205023665
11339,0.5235487033699894
11340,0.6659212996220445
11341,0.242379518260824
11342,0.37888847975174156
11343,0.6735420852978202
11344,0.6506466794520279
11345,0.5932756013201123
11346,0.2304251404057988
11347,0.3693735761262477
11348,0.3567217136554904
11349,0.2587616269841381
11350,0.43321396291058095
11351,0.5446851031560973
11352,0.6128680738580208
11353,0.5564838857417574
11354,0.5319656370329552
11355,0.40502325866178057
11356,0.6180317861476033
11357,0.7976422400215984
11358,0.7250392995108113
11359,0.30145221472107975
11360,0.743453845138767
11361,0.8309347037792857
11362,0.688952221736433
11363,0.4378700692839548
11364,0.33524400246984803
11365,0.45123719591714856
11366,0.6297297369537289
11367,0.47355399948766136
11368,0.7524978223696854
11369,0.7284491820306491
11370,0.8331000849445525
11371,0.7569801126435026
11372,0.5554261480317005
11373,0.5852165019622656
11374,0.448783287767052
11375,0.3519944178440971
11376,0.45125970976073515
11377,0.20193848165825562
11378,0.46075879433026307
11379,0.58295512039731
11380,0.19257973495147615
11381,0.7097448385988476
11382,0.5618193149667418
11383,0.2357819744498403
11384,0.3341126612897885
11385,0.21921011800499274
11386,0.8105054329183513
11387,0.3285493169824937
11388,0.5727293326576919
11389,0.78645722296597
11390,0.3278443222879082
11391,0.5163197243457728
11392,0.6080840313229665
11393,0.5170507570699888
11394,0.27761945946993394
11395,0.21404883854716336
11396,0.24541627228567073
11397,0.32769984563049886
11398,0.24901330938735466
11399,0.15532650996991054
11400,0.7921831537869212
11401,0.8957895627948845
11402,0.295343972660058
11403,0.5779754860429842
11404,0.468269897992533
11405,0.33156065163222753
11406,0.696969177167578
11407,0.8426768813959625
11408,0.5534813744150358
11409,0.6939439293153379
11410,0.4207476999354935
11411,0.5693194732804084
11412,0.6747443909395353
11413,0.4024769418777204
11414,0.47610796761217605
11415,0.1908322580675975
11416,0.6197566749229465
11417,0.3782817536001319
11418,0.30236480787793746
11419,0.4723246424041962
11420,0.6324761913839991
11421,0.5515702643509283
11422,0.5998600681604825
11423,0.3672920449467442
11424,0.4597190110423323
11425,0.50837828484001
11426,0.6492363832909839
11427,0.6897660330551679
11428,0.5248852979309496
11429,0.2586978841295019
11430,0.5404151171647079
11431,0.39900767239438306
11432,0.6383757367109122
11433,0.4543512977409948
11434,0.4770233867807892
11435,0.7067639129570199
11436,0.5780017397694412
11437,0.47550854103304674
11438,0.7015479737937063
11439,0.6582509478311126
11440,0.18836850723329207
11441,0.45134103870133535
11442,0.3665738892796646
11443,0.510898377602265
11444,0.39806468163828596
11445,0.6852764540659573
11446,0.8185824618204803
11447,0.3488692458087976
11448,0.38732236615859417
11449,0.41811707858581293
11450,0.23068500187310012
11451,0.43669307668488794
11452,0.42497407323018865
11453,0.6508308873897106
11454,0.47174625597577974
11455,0.7758696694403818
11456,0.7402611556573918
11457,0.5999136973885061
11458,0.21490053774574017
11459,0.40124038688723557
11460,0.5123448644619408
11461,0.8121489832778077
11462,0.6231160619908592
11463,0.3216828732794115
11464,0.4231498312653748
11465,0.3335823231161623
11466,0.3027170282213079
11467,0.3828671971762215
11468,0.7439513077795163
11469,0.2957000354210634
11470,0.6344920884731342
11471,0.4178718153539517
11472,0.33576763348938754
11473,0.3703742366697991
11474,0.45210854019538826
11475,0.4065556037397414
11476,0.8578918624286148
11477,0.31850077699569634
11478,0.6249614800528825
11479,0.11448387125260481
11480,0.31961435400860927
11481,0.7921251578957623
11482,0.7265025184787697
11483,0.38576246314074775
11484,0.5800382916933042
11485,0.624961421404898
11486,0.27200568857008806
11487,0.5582784296227409
11488,0.6254576538762077
11489,0.517253760333483
11490,0.3494713643773603
11491,0.3593370517844944
11492,0.7164242186215591
11493,0.5223030889890063
11494,0.5923336598792359
11495,0.42036372439691927
11496,0.39377137860363814
11497,0.5801574810814332
11498,0.8523430873777785
11499,0.2651671298864354
11500,0.3737399629257964
11501,0.5038196334236233
11502,0.5431224260782421
11503,0.6787150087860971
11504,0.39539669603545885
11505,0.4325209128057768
11506,0.25083944396560787
11507,0.26111696496526077
11508,0.34574045561900674
11509,0.5915962031771024
11510,0.13241798093922047
11511,0.4496146397352466
11512,0.6149491637780732
11513,0.491747404479391
11514,0.5326827389828562
11515,0.6051638432925979
11516,0.7141439766469544
11517,0.3928768848912763
11518,0.5642931466722019
11519,0.7337599048768694
11520,0.5230227390930752
11521,0.5197502180205902
11522,0.7930023952043175
11523,0.7097479486167192
11524,0.6002813615744139
11525,0.4579657938723095
11526,0.38184222902213005
11527,0.3375383427936431
11528,0.6555338843171885
11529,0.8342541808150741
11530,0.7152028262316199
11531,0.3581125607740091
11532,0.39940685096151035
11533,0.5693023809051438
11534,0.7305158533362606
11535,0.4885110337271117
11536,0.6255294319725768
11537,0.5281337184665242
11538,0.45655596139081633
11539,0.5376191366327031
11540,0.5596321032702332
11541,0.4031586991875431
11542,0.42267235034247574
11543,0.38489159290217084
11544,0.4278866183296032
11545,0.5464379026514439
11546,0.2573149023296198
11547,0.6182756217563402
11548,0.7715725175906119
11549,0.8085773674658542
11550,0.19834777078761356
11551,0.5403876192658094
11552,0.6379733924445389
11553,0.7115052907794496
11554,0.1866676730867793
11555,0.3371927374335762
11556,0.652973094351089
11557,0.24413842939967906
11558,0.4849692841962816
11559,0.5585456516993891
11560,0.6939524580178227
11561,0.6442954519263255
11562,0.7098552065176419
11563,0.31820906153690215
11564,0.570818817170889
11565,0.598866416677554
11566,0.6855413954956577
11567,0.3645416599232304
11568,0.31866978664214307
11569,0.5361934162590446
11570,0.5693422736541202
11571,0.6145395355490523
11572,0.665998292831344
11573,0.596698487395935
11574,0.4262136049921543
11575,0.8412062415274083
11576,0.17940785803753
11577,0.7551494445525634
11578,0.6618346018583253
11579,0.6610464119403694
11580,0.581693791478719
11581,0.6025002205281087
11582,0.4344161643244926
11583,0.14709609213179525
11584,0.4000562661686265
11585,0.35972459573336346
11586,0.7789541699964381
11587,0.2656789251799152
11588,0.7618500438773124
11589,0.6848263449732065
11590,0.3424164619457922
11591,0.4225942900587018
11592,0.4808306261420279
11593,0.7750077956769177
11594,0.5268573273816725
11595,0.11191851991636266
11596,0.3561276082582174
11597,0.4130421949028317
11598,0.5043737158538658
11599,0.15446068464559604
11600,0.6450336833515916
11601,0.7414811508110836
11602,0.5541168449938524
11603,0.8279256194041676
11604,0.4866156945607137
11605,0.5913838571663848
11606,0.29720691846320385
11607,0.3706914506665983
11608,0.5770824661513686
11609,0.3226247341779408
11610,0.4186669842483875
11611,0.5258167608373614
11612,0.6868500024611733
11613,0.583162189024252
11614,0.22858151234868912
11615,0.40391421139530254
11616,0.7260508112901257
11617,0.43615277126790164
11618,0.5207864116343085
11619,0.4480025502625594
11620,0.5909473637151027
11621,0.4533469768138761
11622,0.642195171529207
11623,0.4640606682871968
11624,0.6324943485466169
11625,0.870033621136367
11626,0.22144962852460667
11627,0.5944509618828507
11628,0.5467529867947114
11629,0.5735874750259895
11630,0.45695689411616613
11631,0.23555297128750266
11632,0.21734107410150366
11633,0.2722776002255048
11634,0.5589085200198913
11635,0.32957606867617434
11636,0.36458985897645696
11637,0.7713747169604076
11638,0.1723381935687807
11639,0.7637792945647156
11640,0.838761937934777
11641,0.5784906949182456
11642,0.5426305831379515
11643,0.384293064424303
11644,0.2500112601473073
11645,0.44222760248609805
11646,0.29259414447262083
11647,0.5855967240690814
11648,0.663428617240517
11649,0.7659846605205923
11650,0.25743649564704313
11651,0.5218824572281189
11652,0.4945803573180499
11653,0.7420743222342912
11654,0.27904805321428977
11655,0.45706958510884704
11656,0.7120216549494378
11657,0.48522460521826166
11658,0.14101924709217956
11659,0.5843268076462069
11660,0.575165015833694
11661,0.5955838525271001
11662,0.6335486436780384
11663,0.7379720752201426
11664,0.40951813033347223
11665,0.2673629298978618
11666,0.3736939091742996
11667,0.22560807586612508
11668,0.37595588754613174
11669,0.13752500151804953
11670,0.34064574936141745
11671,0.4377825911409733
11672,0.5852172192162475
11673,0.5716148881698441
11674,0.5366103329792287
11675,0.35921584999753
11676,0.5723440064029298
11677,0.7040216938670036
11678,0.5023744881969652
11679,0.6998625768649583
11680,0.5204347076149372
11681,0.42955460905160403
11682,0.7034728945201468
11683,0.5826395983247743
11684,0.25605266436894314
11685,0.26233172766310126
11686,0.4644080676272829
11687,0.6182645771682044
11688,0.801694708485388
11689,0.7738403207530993
11690,0.4259284350251738
11691,0.5415710075805574
11692,0.7700926028836969
11693,0.25621092184699956
11694,0.6064232041242992
11695,0.812184199246545
11696,0.7468059494724932
11697,0.3859441100845265
11698,0.5874898555059933
11699,0.5496543154495169
11700,0.5344796847345377
11701,0.2936191860515411
11702,0.32254340833685957
11703,0.4694102955099594
11704,0.23314547211844233
11705,0.2315274609189049
11706,0.5996262458975263
11707,0.3913506368330665
11708,0.5090555749242511
11709,0.3512217414154758
11710,0.36712090394690133
11711,0.6513102222433379
11712,0.4566664623825377
11713,0.2660607351330524
11714,0.3530652616542704
11715,0.3167214022208104
11716,0.4385509825792497
11717,0.6704404293901728
11718,0.6995699797882037
11719,0.3937190162164721
11720,0.2917738039752312
11721,0.5541407778446655
11722,0.816733528603276
11723,0.6445778575165131
11724,0.6404239840150221
11725,0.45760512259283714
11726,0.5746159472765657
