id,target
13232,0.010740242127782214
13233,0.016412209179725936
13234,0.9318402270226067
13235,0.860108117605402
13236,0.8275154386237559
13237,0.9701125229440433
13238,0.999847580110128
13239,0.8957425959546051
13240,0.24276875118433244
13241,0.2708385149605565
13242,0.9300604151870878
13243,0.6090855645340906
13244,0.22794704884573366
13245,0.9877897247306721
13246,0.0950522124162344
13247,0.8824564650838764
13248,0.042745724930469665
13249,0.8162300435369091
13250,0.8146490580785877
13251,0.2572971555097933
13252,0.41030068199547054
13253,0.05145985570256221
13254,0.7497999113190598
13255,0.9992993101731955
13256,0.014762668054914586
13257,0.6022830031583636
13258,0.9960516583397016
13259,0.9979501165922301
13260,0.9998898015186626
13261,0.9646844870078007
13262,0.05171941473495293
13263,0.9687708164627182
13264,0.9950466435181456
13265,0.8320721637586616
13266,0.5387247639544849
13267,0.9993767893183595
13268,0.7243522570378117
13269,0.9923983801733789
13270,0.9996210993179611
13271,0.41983402755822036
13272,0.18350147843955164
13273,0.9994505545647332
13274,0.6410478915688274
13275,0.0038926031940074196
13276,0.9548475247069441
13277,0.8422824017165532
13278,0.7293750443214732
13279,0.9742521733543922
13280,0.7085864753913157
13281,0.9907616103836476
13282,0.9456010623371828
13283,0.5953225688955764
13284,0.9915580395228832
13285,0.8166987888842979
13286,0.2705575367710458
13287,0.0013313250695851135
13288,0.998686848284573
13289,0.29935139707782377
13290,0.9093726573625603
13291,0.9989161521132568
13292,0.9776731432569872
13293,0.16468801775717043
13294,0.0557874490413537
13295,0.9982991455927109
13296,0.031309966473253785
13297,0.633035315646571
13298,0.9748698080707523
13299,0.5723127990614559
13300,0.062490046178350495
13301,0.9997347803663984
13302,0.9962600174162716
13303,0.011388136502628455
13304,0.7035592290565841
13305,0.005850234243056833
13306,0.9292259548592807
13307,0.9939874939600488
13308,0.9999858719581036
13309,0.020739102205079248
13310,0.194815236319062
13311,0.823733205484532
13312,0.8201611052587547
13313,0.020478703966562598
13314,0.9798070852927057
13315,0.9679342988349628
13316,0.4500031905396309
13317,0.35248143353924805
13318,0.546990987974456
13319,0.894142464571262
13320,0.995230000770973
13321,0.20980041094465776
13322,0.8711667825885584
13323,0.7530770545280792
13324,0.0021839559546196195
13325,0.6574891715572924
13326,0.9863468421251452
13327,0.42242651151268884
13328,0.9698662739343115
13329,0.0038189168814398208
13330,0.35816283351837247
13331,0.7309357957467906
13332,0.9586799181081561
13333,0.9113322688570806
13334,0.5320947453799866
13335,0.9227065502583487
13336,0.10092144245937022
13337,0.9960293376843303
13338,0.8584849817987027
13339,0.16566236586058386
13340,0.9839573115966078
13341,0.1276085990846426
13342,0.8760701836239284
13343,0.9706117384883395
13344,0.3078929118464908
13345,0.9584656911979184
13346,0.9079366833545246
13347,0.9507133362076146
13348,0.8625349336597719
13349,0.837441743877535
13350,0.2683637631147787
13351,0.6726496119124302
13352,0.9914951349123836
13353,0.23709285162478333
13354,0.9268678357199
13355,0.816856421305875
13356,0.7508313909384879
13357,0.999575852753187
13358,0.9676630259835178
13359,0.9627235564734025
13360,0.9547381668666587
13361,0.9193619568564955
13362,0.20618964033336445
13363,0.46182804748507117
13364,0.9892774921693145
13365,0.9867568263074327
13366,0.9108573999776597
13367,0.8680818772097949
13368,0.9996474757469792
13369,0.8438065229136262
13370,0.662423245910486
13371,0.17787650783512055
13372,0.8676129615420842
13373,0.04519786885913488
13374,0.9999624890893174
13375,0.0015884203247020286
13376,0.3709459678789178
13377,0.14947696682542388
13378,0.9854091782713742
13379,0.21676282271545688
13380,0.19549657160151432
13381,0.8321643986351772
13382,0.1840828661394764
13383,0.35827731286002673
13384,0.9489200326816825
13385,0.2743269920526706
13386,0.8024149808072575
13387,0.9907704869228807
13388,0.22519515644140245
13389,0.9208320228597786
13390,0.42922041323426374
13391,0.9126001703383851
13392,0.0033192292033664013
13393,0.938893814985142
13394,0.8011538410222107
13395,0.08844668244101662
13396,0.9585935156713857
13397,0.08286102215950676
13398,0.3743324103820787
13399,0.7657380634385226
13400,0.015678525819570792
13401,0.9888003384143914
13402,0.9939904001209761
13403,0.3777711252154339
13404,0.9742961297867796
13405,0.01204973615472728
13406,0.9726437451587471
13407,0.962648871834276
13408,0.9967789795306621
13409,0.010923401348412718
13410,0.015272239116059025
13411,0.9999780914119627
13412,0.9992508481062177
13413,0.08393894331297679
13414,0.9629380422047793
13415,0.9162326573466887
13416,0.14879783912795294
13417,0.8181116418258647
13418,0.7138094395778993
13419,0.9891726236861356
13420,0.9999689793051856
13421,0.4467461323414385
13422,0.00010899388932391662
13423,0.052072057016343286
13424,0.4168352138494085
13425,0.9465304448165645
13426,0.9996547790231097
13427,0.9576276158062086
13428,0.07629914465680959
13429,0.9494683633177997
13430,0.19647700504774923
13431,0.9932798947772655
13432,0.18902380296775487
13433,0.999196725282933
13434,0.03672303993757806
13435,0.9991841834029219
13436,0.47165402689376323
13437,0.748770415858068
13438,0.9079750993389126
13439,0.8751439196016344
13440,0.08938474799647408
13441,0.3872968499905345
13442,0.842968485053793
13443,0.9999501977650131
13444,0.719745676428491
13445,0.9973770501027227
13446,0.7749745954357101
13447,0.3362304818143762
13448,0.9974237321657513
13449,0.9971436253350071
13450,0.4978776820953308
13451,0.9653418715291073
13452,0.9413969895360262
13453,0.07560308372359292
13454,0.9393313325869065
13455,0.8529482975379933
13456,0.8616051451168126
13457,0.9757467345603302
13458,0.7040094609610917
13459,0.39726871037008693
13460,0.03214238496150052
13461,0.12504120101762808
13462,0.784354404245159
13463,0.4223485544733348
13464,0.9995865146842164
13465,0.8792034615995953
13466,0.9923107234299227
13467,0.8911956815947285
13468,0.9743134639224784
13469,0.9568078112315401
13470,0.0017624537625095342
13471,0.9949977729886842
13472,0.9988649829810512
13473,0.994772289695861
13474,0.9943539494999589
13475,0.7442571888209735
13476,0.19880276787580503
13477,0.9998813306985891
13478,0.003646867667437153
13479,0.10412788116038613
13480,0.9993827964289661
13481,0.009685289129018343
13482,0.8909663186076149
13483,0.908778230339324
13484,0.35537153738299754
13485,0.012660926895589444
13486,0.9244558657995187
13487,0.2184414100672604
13488,0.6630383695746164
13489,0.004586824938941595
13490,0.9994642473688962
13491,0.46720440681670894
13492,0.9996286395365708
13493,0.8635226126722044
13494,0.08940258427177973
13495,0.9416082588525087
13496,0.035076919195900474
13497,0.25765921565376776
13498,0.9956056462723619
13499,0.7168890557000023
13500,0.07163648315895325
13501,0.9991147133642776
13502,0.9881969713191193
13503,0.9884647548861015
13504,0.0028374063021812885
13505,0.7081603467063248
13506,0.9089596443024869
13507,0.5841719018286909
13508,0.003216620404635475
13509,0.9996581341443546
13510,0.7049700611127658
13511,0.739783766777217
13512,0.6415957074179698
13513,0.9547628134444271
13514,0.13897294873641822
13515,0.24622028429363288
13516,0.987704871513505
13517,0.9900430443407833
13518,0.12602640898816078
13519,0.9869540829746817
13520,0.17988568070271457
13521,0.9559276395462153
13522,0.14896728589059216
13523,0.016452216849597714
13524,0.9728654854279031
13525,0.6684558512857409
13526,0.9750445163215238
13527,0.02373545143811086
13528,0.9549004250522939
13529,0.947316938346021
13530,0.9997289534584295
13531,0.992418664183006
13532,0.8458210883288191
13533,0.15113099787684758
13534,0.8874763828913491
13535,0.29486397689282884
13536,0.9739752058993317
13537,0.9564942061923533
13538,0.5000257903125385
13539,0.7766065050284472
13540,0.2180015594970443
13541,0.9365757668674208
13542,0.9976686274469609
13543,0.9833513477406612
13544,0.13203983675745792
13545,0.012460207032733511
13546,0.9919717025118521
13547,0.01095618107158746
13548,0.9988061079272695
13549,0.598200512751704
13550,0.9942796639939524
13551,0.9826893039389972
13552,0.9629233167361013
13553,0.9987806326458392
13554,0.2036463436018532
13555,0.9813504283724553
13556,0.18488446142789258
13557,0.8964186267419553
13558,0.9979238696066923
13559,0.9971934260116709
13560,0.5081930342328492
13561,0.9679455671078973
13562,0.15059262113531746
13563,0.9998721152741282
13564,0.11269641640744353
13565,0.9425897576507329
13566,0.5153754237295024
13567,0.2592846703251318
13568,0.9866189822452922
13569,0.9223635637785322
13570,0.0505775904077585
13571,0.9989245991187964
13572,0.6229499397202145
13573,0.9821482496201367
13574,0.07997405755721815
13575,0.9958756441318529
13576,0.39568369521135865
13577,0.9978004049954282
13578,0.3963758883660975
13579,0.15090983875663194
13580,0.3059402507961687
13581,0.11395542670541287
13582,0.053842762051814264
13583,0.9056023228374974
13584,0.9788487381758006
13585,0.752900327536005
13586,0.38108837182895
13587,0.11974201581523693
13588,0.04742404514078649
13589,0.8298641602767892
13590,0.7141091026176152
13591,0.7158637532602935
13592,0.012790575015741086
13593,0.6600648857491904
13594,0.8959725238478683
13595,0.3604049372221937
13596,0.1389542820106973
13597,0.15003212481115696
13598,0.9999931716911618
13599,0.0009402405390385164
13600,0.9247901350056379
13601,0.40556113696674617
13602,0.981287208965378
13603,0.47358082589825723
13604,0.9910944761168364
13605,0.6470527463232286
13606,0.30310661576801934
13607,0.5366751281050607
13608,0.9997661126366235
13609,0.9504676439308152
13610,0.9999984825763855
13611,0.9837819062435849
13612,0.9929681814666929
13613,0.8119063548781097
13614,0.8989193166459889
13615,0.9999999848874113
13616,0.4658478222752134
13617,0.6592067308689957
13618,0.9832788976866035
13619,0.9995947494393062
13620,0.983854782687565
13621,0.9999596688295748
13622,0.4799408974748929
13623,0.167443642314644
13624,0.003638245545064162
13625,0.48520418135868576
13626,0.0009737101073575338
13627,0.5345474669442781
13628,0.8967573067621859
13629,0.6915884192602744
13630,0.9980984093863747
13631,0.9599692276391169
13632,0.9937954670500366
13633,0.9972263134803977
13634,0.9999370781705706
13635,0.9629366351224032
13636,0.01059526012489005
13637,0.9439421475721333
13638,0.6560846578629664
13639,0.004365412850175397
13640,0.025491352257861484
13641,0.38841327566024
13642,0.6486816853589444
13643,0.9906338168445282
13644,0.006161957779002767
13645,0.44613136493241684
13646,0.8765480883775605
13647,0.4460549204024742
13648,0.48371579724092895
13649,0.9968690876592017
13650,0.027294794852177662
13651,0.059816020126185504
13652,0.9023487621581866
13653,0.020581739751055737
13654,0.9962100240111509
13655,0.027206295284832212
13656,0.8737935001232303
13657,0.9949885014011777
13658,0.8612584631885201
13659,0.005546436435641342
13660,0.8930318594572403
13661,0.9739448847725145
13662,0.17590322927512794
13663,0.7761109128821233
13664,0.6398812143858195
13665,0.9724654662351639
13666,0.557429346585671
13667,0.9998813026212193
13668,0.0036170412841521737
13669,0.9971958609495821
13670,0.7851431200643182
13671,0.0090215699504776
13672,0.7395157706356624
13673,0.05078384872096315
13674,0.7917151263054345
13675,0.9983862700728614
13676,0.9999813341414404
13677,0.9991802008198495
13678,0.7168693313890857
13679,0.014108819962260353
13680,0.9998889896464739
13681,0.9900889818292276
13682,0.9571731421543866
13683,0.8241712537492603
13684,0.8648483720745918
13685,0.6014140057375741
13686,0.648798693897314
13687,0.7657030850712435
13688,0.542073656830258
13689,0.3551202025323499
13690,0.830896175037125
13691,0.6696416589280826
13692,0.4014891793581377
13693,0.7406729682991541
13694,0.45060511454736624
13695,0.6639211076252405
13696,0.9935424189279143
13697,0.23196716877884632
13698,0.9597403741140162
13699,0.9990913845353266
13700,0.5806088058536719
13701,0.00017906525779770152
13702,0.98716379562906
13703,0.7772310658779741
13704,0.7801328159766058
13705,0.9992460959725319
13706,0.8811620019305453
13707,0.44239858314175173
13708,0.9632995871106382
13709,0.007885965006880881
13710,0.9903949468103028
13711,0.9417414329366753
13712,0.9950984221314092
13713,0.9750318255357202
13714,0.6841358368846235
13715,0.7431961307341397
13716,0.7892330561706209
13717,0.04123156280396392
13718,0.10319443012517729
13719,0.846984325355282
13720,0.9975150576843304
13721,0.02277318606148759
13722,0.0034851147758067826
13723,0.07828275044397177
13724,0.9524935951167768
13725,0.28813725695573184
13726,0.815835978973972
13727,0.379339056434232
13728,0.9988979278997326
13729,0.7930031754814215
13730,0.9952619261429185
13731,0.5863509544606509
13732,0.9980236355428415
13733,0.9879084908158436
13734,0.9572922652607591
13735,0.027490053138600788
13736,0.18800374450665897
13737,0.9995877672555387
13738,0.999351209834329
13739,0.9994769642691633
13740,0.996326644221358
13741,0.4933598751653644
13742,0.6143795975121187
13743,0.9276970015565045
13744,0.9999762779121738
13745,0.03756686252379858
13746,0.9972642316060659
13747,0.932167824004936
13748,0.1466156343951388
13749,0.9679542823020303
13750,0.736023990592737
13751,0.6988701087992051
13752,0.9064400265581034
13753,0.9958285423883135
13754,0.9999078987974335
13755,0.822342108852566
13756,0.9935159556992997
13757,0.8243464703625659
13758,0.9805603195750968
13759,0.019654035525683563
13760,0.9996225672716316
13761,0.7127295049231477
13762,0.9978499419380911
13763,0.90786741915647
13764,0.03284132831804513
13765,0.18379109389284695
13766,0.5015883020549408
13767,0.8572909010746897
13768,0.9946162922923175
13769,0.08688184142050082
13770,0.012133053023944514
13771,0.6360075818157379
13772,0.9745251510039908
13773,0.9997037935487947
13774,0.9576802653006596
13775,0.9812104399693559
13776,0.2622002842343141
13777,0.8545850835181927
13778,0.011291075815182345
13779,0.35794861878417006
13780,0.949264368209321
13781,0.08522159110021786
13782,0.42331846578628507
13783,0.9995998939047684
13784,0.02779572436480509
13785,0.9035672771352314
13786,0.6333396862814502
13787,0.3241463011330601
13788,0.9991486502454658
13789,0.3032917892839307
13790,0.17324086551510634
13791,0.3099960138842302
13792,0.8891849926674176
13793,0.9995554461213383
13794,0.8935403437689263
13795,0.4868685679368682
13796,0.2032223051149997
13797,0.6460842860224902
13798,0.766384416592647
13799,0.9129618291004564
13800,0.578174874088629
13801,0.8912479290614121
13802,0.2648084436641808
13803,0.9648248310740082
13804,0.8361053818144605
13805,0.07403446200218629
13806,0.7823371789867349
13807,0.051210092784714965
13808,0.9066621818163286
13809,0.9308231891362592
13810,0.7819304881218574
13811,0.01989285735226219
13812,0.971246889176409
13813,0.9916404622773154
13814,0.21960999997621103
13815,0.7693398752554993
13816,0.9912230787343603
13817,0.9674338068463625
13818,0.9763351570847562
13819,0.9543706588455667
13820,0.9998339403761982
13821,0.13763614160746285
13822,0.8824354480001958
13823,0.9837888298485946
13824,0.48978714528735373
13825,0.9988455511018163
13826,0.6097069569474058
13827,0.9767973508625478
13828,0.16683858197821183
13829,0.02338942869131671
13830,0.8198952732287098
13831,0.9940660191414645
13832,0.16324778816300134
13833,0.00030716220726327364
13834,0.6136329309121636
13835,0.9934577526283715
13836,0.1177662326727652
13837,0.5696670459832445
13838,0.057751778832328016
13839,0.9974294343253982
13840,0.003190951352690703
13841,0.9469907410991312
